7.703956907309697272e+03,6.900107491680000143e-06
7.703474777450469446e+03,6.869944747439999603e-06
7.702992647591240711e+03,6.810053255280000054e-06
7.702510517732012886e+03,6.759926680320000229e-06
7.702028387872784151e+03,6.749944764959999740e-06
7.701546258013555416e+03,6.780107509200000280e-06
7.701064128154327591e+03,6.839999001359999829e-06
7.700581998295098856e+03,6.869944747439999603e-06
7.700099868435871031e+03,6.900107491680000143e-06
7.699617738576642296e+03,6.920071322400000275e-06
7.699135608717413561e+03,6.940035153119999560e-06
7.698653478858185736e+03,6.940035153119999560e-06
7.698171348998957001e+03,6.879926662800000093e-06
7.697689219139729175e+03,6.810053255280000054e-06
7.697207089280500441e+03,6.810053255280000054e-06
7.696724959421271706e+03,6.889908578159999735e-06
7.696242829562043880e+03,6.999926645279999956e-06
7.695760699702815145e+03,7.050053220239999781e-06
7.695278569843587320e+03,7.030089389519999649e-06
7.694796439984358585e+03,6.969980899200000181e-06
7.694314310125130760e+03,6.930053237759999918e-06
7.693832180265902025e+03,6.910089407039999786e-06
7.693350050406673290e+03,6.889908578159999735e-06
7.692867920547445465e+03,6.859962832079999961e-06
7.692385790688216730e+03,6.830017086000000186e-06
7.691903660828988905e+03,6.839999001359999829e-06
7.691421530969760170e+03,6.869944747439999603e-06
7.690939401110531435e+03,6.900107491680000143e-06
7.690457271251303609e+03,6.920071322400000275e-06
7.689975141392074875e+03,6.900107491680000143e-06
7.689493011532847049e+03,6.879926662800000093e-06
7.689010881673618314e+03,6.869944747439999603e-06
7.688528751814389580e+03,6.879926662800000093e-06
7.688046621955161754e+03,6.930053237759999918e-06
7.687564492095933019e+03,6.969980899200000181e-06
7.687082362236705194e+03,6.979962814559999824e-06
7.686600232377476459e+03,6.950017068480000050e-06
7.686118102518247724e+03,6.889908578159999735e-06
7.685635972659019899e+03,6.839999001359999829e-06
7.685153842799791164e+03,6.820035170639999697e-06
7.684671712940563339e+03,6.810053255280000054e-06
7.684189583081334604e+03,6.800071339919999565e-06
7.683707453222106778e+03,6.780107509200000280e-06
7.683225323362878044e+03,6.759926680320000229e-06
7.682743193503649309e+03,6.759926680320000229e-06
7.682261063644421483e+03,6.790089424559999922e-06
7.681778933785192748e+03,6.830017086000000186e-06
7.681296803925964923e+03,6.859962832079999961e-06
7.680814674066736188e+03,6.879926662800000093e-06
7.680332544207507453e+03,6.900107491680000143e-06
7.679850414348279628e+03,6.940035153119999560e-06
7.679368284489050893e+03,6.969980899200000181e-06
7.678886154629823068e+03,6.979962814559999824e-06
7.678404024770594333e+03,6.959998983839999692e-06
7.677921894911365598e+03,6.910089407039999786e-06
7.677439765052137773e+03,6.849980916720000318e-06
7.676957635192909038e+03,6.780107509200000280e-06
7.676475505333681213e+03,6.739962849600000097e-06
7.675993375474452478e+03,6.749944764959999740e-06
7.675511245615223743e+03,6.810053255280000054e-06
7.675029115755995917e+03,6.900107491680000143e-06
7.674546985896767183e+03,6.969980899200000181e-06
7.674064856037539357e+03,7.009908560639999598e-06
7.673582726178310622e+03,7.009908560639999598e-06
7.673100596319082797e+03,6.979962814559999824e-06
7.672618466459854062e+03,6.950017068480000050e-06
7.672136336600625327e+03,6.900107491680000143e-06
7.671654206741397502e+03,6.869944747439999603e-06
7.671172076882168767e+03,6.910089407039999786e-06
7.670689947022940942e+03,7.009908560639999598e-06
7.670207817163712207e+03,7.109944712400000177e-06
7.669725687304483472e+03,7.129908543120000309e-06
7.669243557445255647e+03,7.070017050959999913e-06
7.668761427586026912e+03,6.999926645279999956e-06
7.668279297726799086e+03,6.979962814559999824e-06
7.667797167867570352e+03,7.020107474160000006e-06
7.667315038008341617e+03,7.070017050959999913e-06
7.666832908149113791e+03,7.050053220239999781e-06
7.666350778289885056e+03,6.979962814559999824e-06
7.665868648430657231e+03,6.930053237759999918e-06
7.665386518571428496e+03,6.930053237759999918e-06
7.664904388712199761e+03,6.989944729920000313e-06
7.664422258852971936e+03,7.050053220239999781e-06
7.663940128993743201e+03,7.089980881680000045e-06
7.663457999134515376e+03,7.089980881680000045e-06
7.662975869275286641e+03,7.060035135600000270e-06
7.662493739416058816e+03,7.040071304880000138e-06
7.662011609556830081e+03,7.020107474160000006e-06
7.661529479697601346e+03,7.020107474160000006e-06
7.661047349838373520e+03,7.030089389519999649e-06
7.660565219979144786e+03,7.040071304880000138e-06
7.660083090119916960e+03,7.040071304880000138e-06
7.659600960260688225e+03,7.060035135600000270e-06
7.659118830401459491e+03,7.099962797039999687e-06
7.658636700542231665e+03,7.150089371999999512e-06
7.658154570683002930e+03,7.190017033439999776e-06
7.657672440823775105e+03,7.209980864159999908e-06
7.657190310964546370e+03,7.219962779519999550e-06
7.656708181105317635e+03,7.219962779519999550e-06
7.656226051246089810e+03,7.190017033439999776e-06
7.655743921386861075e+03,7.150089371999999512e-06
7.655261791527633250e+03,7.119926627759999819e-06
7.654779661668404515e+03,7.109944712400000177e-06
7.654297531809175780e+03,7.129908543120000309e-06
7.653815401949947955e+03,7.160071287360000002e-06
7.653333272090719220e+03,7.209980864159999908e-06
7.652851142231491394e+03,7.249908525600000172e-06
7.652369012372262659e+03,7.290053185199999507e-06
7.651886882513034834e+03,7.300035100559999997e-06
7.651404752653806099e+03,7.280071269839999865e-06
7.650922622794577364e+03,7.249908525600000172e-06
7.650440492935349539e+03,7.260107439119999733e-06
7.649958363076120804e+03,7.310017015919999639e-06
7.649476233216892979e+03,7.339962762000000261e-06
7.648994103357664244e+03,7.329980846639999771e-06
7.648511973498435509e+03,7.300035100559999997e-06
7.648029843639207684e+03,7.300035100559999997e-06
7.647547713779978949e+03,7.329980846639999771e-06
7.647065583920751124e+03,7.359926592719999546e-06
7.646583454061522389e+03,7.329980846639999771e-06
7.646101324202293654e+03,7.249908525600000172e-06
7.645619194343065828e+03,7.190017033439999776e-06
7.645137064483837094e+03,7.209980864159999908e-06
7.644654934624609268e+03,7.249908525600000172e-06
7.644172804765380533e+03,7.270089354480000222e-06
7.643690674906151798e+03,7.219962779519999550e-06
7.643208545046923973e+03,7.170053202719999644e-06
7.642726415187695238e+03,7.140107456639999870e-06
7.642244285328467413e+03,7.140107456639999870e-06
7.641762155469238678e+03,7.160071287360000002e-06
7.641280025610010853e+03,7.160071287360000002e-06
7.640797895750782118e+03,7.170053202719999644e-06
7.640315765891553383e+03,7.180035118080000134e-06
7.639833636032325558e+03,7.209980864159999908e-06
7.639351506173096823e+03,7.260107439119999733e-06
7.638869376313868997e+03,7.310017015919999639e-06
7.638387246454640263e+03,7.349944677359999903e-06
7.637905116595411528e+03,7.339962762000000261e-06
7.637422986736183702e+03,7.300035100559999997e-06
7.636940856876954967e+03,7.260107439119999733e-06
7.636458727017727142e+03,7.270089354480000222e-06
7.635976597158498407e+03,7.329980846639999771e-06
7.635494467299269672e+03,7.369908508080000035e-06
7.635012337440041847e+03,7.359926592719999546e-06
7.634530207580813112e+03,7.310017015919999639e-06
7.634048077721585287e+03,7.260107439119999733e-06
7.633565947862356552e+03,7.239926610239999682e-06
7.633083818003127817e+03,7.229944694880000040e-06
7.632601688143899992e+03,7.199998948800000266e-06
7.632119558284671257e+03,7.160071287360000002e-06
7.631637428425443431e+03,7.150089371999999512e-06
7.631155298566214697e+03,7.209980864159999908e-06
7.630673168706985962e+03,7.280071269839999865e-06
7.630191038847758136e+03,7.319998931280000129e-06
7.629708908988529402e+03,7.290053185199999507e-06
7.629226779129301576e+03,7.219962779519999550e-06
7.628744649270072841e+03,7.160071287360000002e-06
7.628262519410845016e+03,7.150089371999999512e-06
7.627780389551616281e+03,7.160071287360000002e-06
7.627298259692387546e+03,7.190017033439999776e-06
7.626816129833159721e+03,7.199998948800000266e-06
7.626333999973930986e+03,7.180035118080000134e-06
7.625851870114703161e+03,7.150089371999999512e-06
7.625369740255474426e+03,7.140107456639999870e-06
7.624887610396245691e+03,7.140107456639999870e-06
7.624405480537017866e+03,7.129908543120000309e-06
7.623923350677789131e+03,7.109944712400000177e-06
7.623441220818561305e+03,7.079998966319999555e-06
7.622959090959332570e+03,7.079998966319999555e-06
7.622476961100103836e+03,7.119926627759999819e-06
7.621994831240876010e+03,7.190017033439999776e-06
7.621512701381647275e+03,7.239926610239999682e-06
7.621030571522419450e+03,7.239926610239999682e-06
7.620548441663190715e+03,7.209980864159999908e-06
7.620066311803962890e+03,7.190017033439999776e-06
7.619584181944734155e+03,7.180035118080000134e-06
7.619102052085505420e+03,7.180035118080000134e-06
7.618619922226277595e+03,7.190017033439999776e-06
7.618137792367048860e+03,7.180035118080000134e-06
7.617655662507821035e+03,7.129908543120000309e-06
7.617173532648592300e+03,7.070017050959999913e-06
7.616691402789363565e+03,7.050053220239999781e-06
7.616209272930135739e+03,7.079998966319999555e-06
7.615727143070907005e+03,7.140107456639999870e-06
7.615245013211679179e+03,7.140107456639999870e-06
7.614762883352450444e+03,7.070017050959999913e-06
7.614280753493221710e+03,6.979962814559999824e-06
7.613798623633993884e+03,6.979962814559999824e-06
7.613316493774765149e+03,7.070017050959999913e-06
7.612834363915537324e+03,7.170053202719999644e-06
7.612352234056308589e+03,7.209980864159999908e-06
7.611870104197079854e+03,7.160071287360000002e-06
7.611387974337852029e+03,7.089980881680000045e-06
7.610905844478623294e+03,7.050053220239999781e-06
7.610423714619395469e+03,7.050053220239999781e-06
7.609941584760166734e+03,7.050053220239999781e-06
7.609459454900937999e+03,7.040071304880000138e-06
7.608977325041710174e+03,7.050053220239999781e-06
7.608495195182481439e+03,7.089980881680000045e-06
7.608013065323253613e+03,7.150089371999999512e-06
7.607530935464024878e+03,7.209980864159999908e-06
7.607048805604797053e+03,7.249908525600000172e-06
7.606566675745568318e+03,7.229944694880000040e-06
7.606084545886339583e+03,7.170053202719999644e-06
7.605602416027111758e+03,7.079998966319999555e-06
7.605120286167883023e+03,7.040071304880000138e-06
7.604638156308655198e+03,7.060035135600000270e-06
7.604156026449426463e+03,7.099962797039999687e-06
7.603673896590197728e+03,7.099962797039999687e-06
7.603191766730969903e+03,7.020107474160000006e-06
7.602709636871741168e+03,6.930053237759999918e-06
7.602227507012513342e+03,6.910089407039999786e-06
7.601745377153284608e+03,6.969980899200000181e-06
7.601263247294055873e+03,7.040071304880000138e-06
7.600781117434828047e+03,7.050053220239999781e-06
7.600298987575599313e+03,7.020107474160000006e-06
7.599816857716371487e+03,7.020107474160000006e-06
7.599334727857142752e+03,7.060035135600000270e-06
7.598852597997914927e+03,7.099962797039999687e-06
7.598370468138686192e+03,7.060035135600000270e-06
7.597888338279457457e+03,6.959998983839999692e-06
7.597406208420229632e+03,6.869944747439999603e-06
7.596924078561000897e+03,6.839999001359999829e-06
7.596441948701773072e+03,6.879926662800000093e-06
7.595959818842544337e+03,6.930053237759999918e-06
7.595477688983315602e+03,6.950017068480000050e-06
7.594995559124087777e+03,6.920071322400000275e-06
7.594513429264859042e+03,6.869944747439999603e-06
7.594031299405631216e+03,6.839999001359999829e-06
7.593549169546402482e+03,6.849980916720000318e-06
7.593067039687173747e+03,6.900107491680000143e-06
7.592584909827945921e+03,6.940035153119999560e-06
7.592102779968717186e+03,6.969980899200000181e-06
7.591620650109489361e+03,6.979962814559999824e-06
7.591138520250260626e+03,7.020107474160000006e-06
7.590656390391031891e+03,7.070017050959999913e-06
7.590174260531804066e+03,7.089980881680000045e-06
7.589692130672575331e+03,7.050053220239999781e-06
7.589210000813347506e+03,6.959998983839999692e-06
7.588727870954118771e+03,6.869944747439999603e-06
7.588245741094890036e+03,6.820035170639999697e-06
7.587763611235662211e+03,6.820035170639999697e-06
7.587281481376433476e+03,6.830017086000000186e-06
7.586799351517205650e+03,6.820035170639999697e-06
7.586317221657976916e+03,6.780107509200000280e-06
7.585835091798749090e+03,6.769908595679999872e-06
7.585352961939520355e+03,6.780107509200000280e-06
7.584870832080291621e+03,6.820035170639999697e-06
7.584388702221063795e+03,6.879926662800000093e-06
7.583906572361835060e+03,6.940035153119999560e-06
7.583424442502607235e+03,6.979962814559999824e-06
7.582942312643378500e+03,6.989944729920000313e-06
7.582460182784149765e+03,6.969980899200000181e-06
7.581978052924921940e+03,6.950017068480000050e-06
7.581495923065693205e+03,6.940035153119999560e-06
7.581013793206465380e+03,6.940035153119999560e-06
7.580531663347236645e+03,6.910089407039999786e-06
7.580049533488007910e+03,6.849980916720000318e-06
7.579567403628780085e+03,6.780107509200000280e-06
7.579085273769551350e+03,6.759926680320000229e-06
7.578603143910323524e+03,6.800071339919999565e-06
7.578121014051094789e+03,6.859962832079999961e-06
7.577638884191866964e+03,6.900107491680000143e-06
7.577156754332638229e+03,6.869944747439999603e-06
7.576674624473409494e+03,6.820035170639999697e-06
7.576192494614181669e+03,6.769908595679999872e-06
7.575710364754952934e+03,6.739962849600000097e-06
7.575228234895725109e+03,6.729980934239999608e-06
7.574746105036496374e+03,6.710017103520000323e-06
7.574263975177267639e+03,6.690053272800000191e-06
7.573781845318039814e+03,6.700035188159999834e-06
7.573299715458811079e+03,6.729980934239999608e-06
7.572817585599583253e+03,6.719999018879999965e-06
7.572335455740354519e+03,6.660107526719999570e-06
7.571853325881125784e+03,6.550089459600000196e-06
7.571371196021897958e+03,6.479999053920000239e-06
7.570889066162669224e+03,6.489980969279999881e-06
7.570406936303441398e+03,6.550089459600000196e-06
7.569924806444212663e+03,6.590017121039999613e-06
7.569442676584983928e+03,6.570053290320000328e-06
7.568960546725756103e+03,6.509944800000000013e-06
7.568478416866527368e+03,6.479999053920000239e-06
7.567996287007299543e+03,6.499962884639999524e-06
7.567514157148070808e+03,6.550089459600000196e-06
7.567032027288842073e+03,6.560071374959999838e-06
7.566549897429614248e+03,6.509944800000000013e-06
7.566067767570385513e+03,6.450053307839999618e-06
7.565585637711157688e+03,6.430089477120000333e-06
7.565103507851928953e+03,6.450053307839999618e-06
7.564621377992701127e+03,6.499962884639999524e-06
7.564139248133472393e+03,6.519926715359999656e-06
7.563657118274243658e+03,6.499962884639999524e-06
7.563174988415015832e+03,6.440071392479999975e-06
7.562692858555787097e+03,6.369980986800000018e-06
7.562210728696559272e+03,6.330053325359999754e-06
7.561728598837330537e+03,6.310089494639999622e-06
7.561246468978101802e+03,6.310089494639999622e-06
7.560764339118873977e+03,6.310089494639999622e-06
7.560282209259645242e+03,6.330053325359999754e-06
7.559800079400417417e+03,6.350017156079999886e-06
7.559317949541188682e+03,6.399926732879999793e-06
7.558835819681959947e+03,6.440071392479999975e-06
7.558353689822732122e+03,6.460035223200000107e-06
7.557871559963503387e+03,6.450053307839999618e-06
7.557389430104275561e+03,6.420107561759999843e-06
7.556907300245046827e+03,6.399926732879999793e-06
7.556425170385819001e+03,6.369980986800000018e-06
7.555943040526590266e+03,6.320071410000000112e-06
7.555460910667361532e+03,6.239999088959999665e-06
7.554978780808133706e+03,6.159926767920000066e-06
7.554496650948904971e+03,6.119999106479999802e-06
7.554014521089677146e+03,6.149944852559999577e-06
7.553532391230448411e+03,6.230017173600000023e-06
7.553050261371219676e+03,6.279926750399999929e-06
7.552568131511991851e+03,6.269944835040000287e-06
7.552086001652763116e+03,6.230017173600000023e-06
7.551603871793535291e+03,6.180107596800000117e-06
7.551121741934306556e+03,6.169908683279999709e-06
7.550639612075077821e+03,6.210053342879999891e-06
7.550157482215849996e+03,6.239999088959999665e-06
7.549675352356621261e+03,6.239999088959999665e-06
7.549193222497393435e+03,6.169908683279999709e-06
7.548711092638164700e+03,6.060107614320000253e-06
7.548228962778935966e+03,5.960071462559999675e-06
7.547746832919708140e+03,5.940107631839999543e-06
7.547264703060479405e+03,5.990017208640000296e-06
7.546782573201251580e+03,6.060107614320000253e-06
7.546300443342022845e+03,6.080071445039999538e-06
7.545818313482794110e+03,6.049908700799999845e-06
7.545336183623566285e+03,5.990017208640000296e-06
7.544854053764337550e+03,5.970053377920000165e-06
7.544371923905109725e+03,5.980035293279999807e-06
7.543889794045880990e+03,5.980035293279999807e-06
7.543407664186653165e+03,5.929908718319999982e-06
7.542925534327424430e+03,5.860035310799999944e-06
7.542443404468195695e+03,5.820107649359999680e-06
7.541961274608967869e+03,5.860035310799999944e-06
7.541479144749739135e+03,5.940107631839999543e-06
7.540997014890511309e+03,5.990017208640000296e-06
7.540514885031282574e+03,5.970053377920000165e-06
7.540032755172053839e+03,5.899962972240000208e-06
7.539550625312826014e+03,5.830089564720000169e-06
7.539068495453597279e+03,5.789944905119999987e-06
7.538586365594369454e+03,5.799926820479999629e-06
7.538104235735140719e+03,5.799926820479999629e-06
7.537622105875911984e+03,5.789944905119999987e-06
7.537139976016684159e+03,5.789944905119999987e-06
7.536657846157455424e+03,5.799926820479999629e-06
7.536175716298227599e+03,5.840071480079999812e-06
7.535693586438998864e+03,5.889981056879999718e-06
7.535211456579771038e+03,5.889981056879999718e-06
7.534729326720542304e+03,5.860035310799999944e-06
7.534247196861313569e+03,5.840071480079999812e-06
7.533765067002085743e+03,5.840071480079999812e-06
7.533282937142857008e+03,5.879999141520000076e-06
7.532800807283629183e+03,5.909944887599999850e-06
7.532318677424400448e+03,5.889981056879999718e-06
7.531836547565171713e+03,5.830089564720000169e-06
7.531354417705943888e+03,5.779962989760000344e-06
7.530872287846715153e+03,5.769981074399999855e-06
7.530390157987487328e+03,5.779962989760000344e-06
7.529908028128258593e+03,5.779962989760000344e-06
7.529425898269029858e+03,5.750017243679999723e-06
7.528943768409802033e+03,5.720071497599999949e-06
7.528461638550573298e+03,5.710089582240000306e-06
7.527979508691345472e+03,5.730053412959999591e-06
7.527497378832116738e+03,5.740035328320000080e-06
7.527015248972888003e+03,5.730053412959999591e-06
7.526533119113660177e+03,5.689908753360000256e-06
7.526050989254431443e+03,5.649981091919999992e-06
7.525568859395203617e+03,5.649981091919999992e-06
7.525086729535974882e+03,5.679926837999999766e-06
7.524604599676746147e+03,5.730053412959999591e-06
7.524122469817518322e+03,5.759999159040000212e-06
7.523640339958289587e+03,5.769981074399999855e-06
7.523158210099061762e+03,5.759999159040000212e-06
7.522676080239833027e+03,5.750017243679999723e-06
7.522193950380605202e+03,5.750017243679999723e-06
7.521711820521376467e+03,5.750017243679999723e-06
7.521229690662147732e+03,5.740035328320000080e-06
7.520747560802919907e+03,5.720071497599999949e-06
7.520265430943691172e+03,5.689908753360000256e-06
7.519783301084463346e+03,5.679926837999999766e-06
7.519301171225234611e+03,5.689908753360000256e-06
7.518819041366005877e+03,5.700107666879999817e-06
7.518336911506778051e+03,5.700107666879999817e-06
7.517854781647549316e+03,5.669944922640000124e-06
7.517372651788321491e+03,5.669944922640000124e-06
7.516890521929092756e+03,5.689908753360000256e-06
