7.483978547854785575e+02,9.360000000000000542e-01
7.493360891089109828e+02,9.340000000000000524e-01
7.502743234323431807e+02,9.340000000000000524e-01
7.512125577557756060e+02,9.310000000000000497e-01
7.521507920792079176e+02,9.280000000000000471e-01
7.530890264026402292e+02,9.270000000000000462e-01
7.540272607260726545e+02,9.240000000000000435e-01
7.549654950495049661e+02,9.220000000000000417e-01
7.559037293729372777e+02,9.220000000000000417e-01
7.568419636963697030e+02,9.200000000000000400e-01
7.577801980198020146e+02,9.170000000000000373e-01
7.587184323432343263e+02,9.140000000000000346e-01
7.596566666666667516e+02,9.110000000000000320e-01
7.605949009900989495e+02,9.080000000000000293e-01
7.615331353135313748e+02,9.060000000000000275e-01
7.624713696369638001e+02,8.980000000000000204e-01
7.634096039603959980e+02,8.960000000000000187e-01
7.643478382838284233e+02,8.930000000000000160e-01
7.652860726072607349e+02,8.850000000000000089e-01
7.662243069306930465e+02,8.820000000000000062e-01
7.671625412541254718e+02,8.770000000000000018e-01
7.681007755775577834e+02,8.760000000000000009e-01
7.690390099009900950e+02,8.729999999999999982e-01
7.699772442244225203e+02,8.719999999999999973e-01
7.709154785478548320e+02,8.719999999999999973e-01
7.718537128712871436e+02,8.719999999999999973e-01
7.727919471947195689e+02,8.729999999999999982e-01
7.737301815181517668e+02,8.750000000000000000e-01
7.746684158415841921e+02,8.760000000000000009e-01
7.756066501650165037e+02,8.770000000000000018e-01
7.765448844884488153e+02,8.790000000000000036e-01
7.774831188118812406e+02,8.800000000000000044e-01
7.784213531353135522e+02,8.800000000000000044e-01
7.793595874587458638e+02,8.830000000000000071e-01
7.802978217821782891e+02,8.860000000000000098e-01
7.812360561056106008e+02,8.860000000000000098e-01
7.821742904290429124e+02,8.880000000000000115e-01
7.831125247524753377e+02,8.880000000000000115e-01
7.840507590759075356e+02,8.890000000000000124e-01
7.849889933993399609e+02,8.890000000000000124e-01
7.859272277227722725e+02,8.900000000000000133e-01
7.868654620462045841e+02,8.900000000000000133e-01
7.878036963696370094e+02,8.900000000000000133e-01
7.887419306930693210e+02,8.900000000000000133e-01
7.896801650165016326e+02,8.900000000000000133e-01
7.906183993399340579e+02,8.900000000000000133e-01
7.915566336633663695e+02,8.890000000000000124e-01
7.924948679867986812e+02,8.890000000000000124e-01
7.934331023102311065e+02,8.890000000000000124e-01
7.943713366336633044e+02,8.890000000000000124e-01
7.953095709570957297e+02,8.880000000000000115e-01
7.962478052805281550e+02,8.880000000000000115e-01
7.971860396039603529e+02,8.880000000000000115e-01
7.981242739273927782e+02,8.860000000000000098e-01
7.990625082508250898e+02,8.860000000000000098e-01
8.000007425742574014e+02,8.850000000000000089e-01
8.009389768976898267e+02,8.830000000000000071e-01
8.018772112211221383e+02,8.800000000000000044e-01
8.028154455445544500e+02,8.790000000000000036e-01
8.037536798679868753e+02,8.760000000000000009e-01
8.046919141914191869e+02,8.719999999999999973e-01
8.056301485148514985e+02,8.669999999999999929e-01
8.065683828382839238e+02,8.629999999999999893e-01
8.075066171617161217e+02,8.609999999999999876e-01
8.084448514851485470e+02,8.599999999999999867e-01
8.093830858085808586e+02,8.559999999999999831e-01
8.103213201320131702e+02,8.529999999999999805e-01
8.112595544554455955e+02,8.380999999999999561e-01
8.121977887788779071e+02,8.339999999999999636e-01
8.131360231023102187e+02,8.249999999999999556e-01
8.140742574257426440e+02,8.159999999999999476e-01
8.150124917491749557e+02,8.080000000000000515e-01
8.159507260726072673e+02,7.970000000000000417e-01
8.168889603960396926e+02,7.810000000000000275e-01
8.178271947194718905e+02,7.630000000000000115e-01
8.187654290429043158e+02,7.580000000000000071e-01
8.197036633663367411e+02,7.500000000000000000e-01
8.206418976897689390e+02,7.180999999999999606e-01
8.215801320132013643e+02,6.999999999999999556e-01
8.225183663366336759e+02,6.780000000000000471e-01
8.234566006600659875e+02,6.610000000000000320e-01
8.243948349834984128e+02,6.360000000000000098e-01
8.253330693069307245e+02,6.089999999999999858e-01
8.262713036303630361e+02,6.009999999999999787e-01
8.272095379537954614e+02,5.869999999999999662e-01
8.281477722772277730e+02,5.431000000000000272e-01
8.290860066006600846e+02,5.261000000000000121e-01
8.300242409240925099e+02,5.020999999999999908e-01
8.309624752475247078e+02,4.689999999999999725e-01
8.319007095709571331e+02,4.540000000000000147e-01
8.328389438943894447e+02,4.309999999999999942e-01
8.337771782178217563e+02,4.020000000000000240e-01
8.347154125412541816e+02,3.800000000000000044e-01
8.356536468646864932e+02,3.629999999999999893e-01
8.365918811881188049e+02,3.341000000000000081e-01
8.375301155115512302e+02,2.970999999999999752e-01
8.384683498349835418e+02,2.811000000000000165e-01
8.394065841584158534e+02,2.760000000000000231e-01
8.403448184818482787e+02,2.630000000000000115e-01
8.412830528052804766e+02,2.540000000000000036e-01
8.422212871287129019e+02,2.510000000000000009e-01
8.431595214521452135e+02,2.449999999999999956e-01
8.440977557755775251e+02,2.290000000000000091e-01
8.450359900990099504e+02,2.179999999999999993e-01
8.459742244224422620e+02,2.089999999999999913e-01
8.469124587458745737e+02,2.020000000000000129e-01
8.478506930693069990e+02,1.940000000000000058e-01
8.487889273927393106e+02,1.829999999999999960e-01
8.497271617161716222e+02,1.680000000000000104e-01
8.506653960396040475e+02,1.449999999999999900e-01
8.516036303630362454e+02,1.270000000000000018e-01
8.525418646864686707e+02,1.189999999999999947e-01
8.534800990099010960e+02,1.160000000000000059e-01
8.544183333333332939e+02,1.140000000000000041e-01
8.553565676567657192e+02,1.130000000000000032e-01
8.562948019801980308e+02,1.140000000000000041e-01
8.572330363036303424e+02,1.160000000000000059e-01
8.581712706270627677e+02,1.170000000000000068e-01
8.591095049504950794e+02,1.189999999999999947e-01
8.600477392739273910e+02,1.189999999999999947e-01
8.609859735973598163e+02,1.160000000000000059e-01
8.619242079207921279e+02,1.110000000000000014e-01
8.628624422442244395e+02,9.800000000000000377e-02
8.638006765676568648e+02,9.099999999999999756e-02
8.647389108910890627e+02,7.799999999999999989e-02
8.656771452145214880e+02,6.300000000000000044e-02
8.666153795379537996e+02,4.009999999999999676e-02
8.675536138613861112e+02,3.899999999999999994e-02
8.684918481848185365e+02,4.200000000000000261e-02
8.694300825082508482e+02,5.299999999999999850e-02
8.703683168316831598e+02,7.699999999999999900e-02
8.713065511551155851e+02,8.100000000000000255e-02
8.722447854785478967e+02,8.400000000000000522e-02
8.731830198019802083e+02,8.699999999999999400e-02
8.741212541254126336e+02,9.500000000000000111e-02
8.750594884488448315e+02,1.089999999999999997e-01
8.759977227722772568e+02,1.199999999999999956e-01
8.769359570957095684e+02,1.229999999999999982e-01
8.778741914191418800e+02,1.270000000000000018e-01
8.788124257425743053e+02,1.270000000000000018e-01
8.797506600660066169e+02,1.320000000000000062e-01
8.806888943894389286e+02,1.400000000000000133e-01
8.816271287128713539e+02,1.479999999999999927e-01
8.825653630363036655e+02,1.539999999999999980e-01
8.835035973597359771e+02,1.549999999999999989e-01
8.844418316831684024e+02,1.620000000000000051e-01
8.853800660066006003e+02,1.809000000000000052e-01
8.863183003300330256e+02,1.900000000000000022e-01
8.872565346534654509e+02,1.990000000000000102e-01
8.881947689768976488e+02,2.159999999999999976e-01
8.891330033003300741e+02,2.419999999999999929e-01
8.900712376237623857e+02,2.730000000000000204e-01
8.910094719471946973e+02,3.059999999999999942e-01
8.919477062706271226e+02,3.348999999999999755e-01
8.928859405940594343e+02,3.529999999999999805e-01
8.938241749174917459e+02,3.988999999999999768e-01
8.947624092409241712e+02,4.428000000000000269e-01
8.957006435643564828e+02,4.748999999999999888e-01
8.966388778877887944e+02,5.070000000000000062e-01
8.975771122112211060e+02,5.290000000000000258e-01
8.985153465346535313e+02,5.500000000000000444e-01
8.994535808580858429e+02,5.909999999999999698e-01
9.003918151815181545e+02,6.330000000000000071e-01
9.013300495049504661e+02,6.719000000000000528e-01
9.022682838283828914e+02,7.028999999999999693e-01
9.032065181518152031e+02,7.189999999999999725e-01
9.041447524752475147e+02,7.579000000000000181e-01
9.050829867986799400e+02,7.997999999999999554e-01
9.060212211221122516e+02,8.020000000000000462e-01
9.069594554455445632e+02,8.030000000000000471e-01
9.078976897689768748e+02,8.030000000000000471e-01
9.088359240924093001e+02,8.000000000000000444e-01
9.097741584158416117e+02,7.990000000000000435e-01
9.107123927392739233e+02,7.970000000000000417e-01
9.116506270627063486e+02,7.920000000000000373e-01
9.125888613861386602e+02,7.810000000000000275e-01
9.135270957095709718e+02,7.710000000000000187e-01
9.144653300330032835e+02,7.600000000000000089e-01
9.154035643564357088e+02,7.449999999999999956e-01
9.163417986798680204e+02,7.309999999999999831e-01
9.172800330033003320e+02,7.199999999999999734e-01
9.182182673267326436e+02,7.059999999999999609e-01
9.191565016501650689e+02,6.830000000000000515e-01
9.200947359735973805e+02,6.610000000000000320e-01
9.210329702970296921e+02,6.350999999999999979e-01
9.219712046204621174e+02,6.060999999999999721e-01
9.229094389438944290e+02,5.462000000000000188e-01
9.238476732673267406e+02,5.201000000000000068e-01
9.247859075907590523e+02,5.040000000000000036e-01
9.257241419141914776e+02,4.789999999999999813e-01
9.266623762376237892e+02,4.530000000000000138e-01
