7.328222558139534613e+02,2.682783588829999936e-05
7.337864951786726806e+02,2.733116584409999851e-05
7.347507345433918999e+02,2.668885672139999817e-05
7.357149739081112330e+02,2.549976221070000002e-05
7.366792132728303386e+02,2.345217280429999845e-05
7.376434526375496716e+02,2.116470541040000022e-05
7.386076920022688910e+02,1.852856683519999974e-05
7.395719313669881103e+02,1.596810692290000127e-05
7.405361707317073297e+02,1.331629783500000060e-05
7.415004100964265490e+02,1.124703528190000007e-05
7.424646494611457683e+02,9.056210295399999847e-06
7.434288888258649877e+02,7.429130866420000120e-06
7.443931281905842070e+02,6.008916756920000158e-06
7.453573675553034263e+02,4.868545444500000319e-06
7.463216069200227594e+02,3.869041400219999839e-06
7.472858462847418650e+02,3.201806794580000165e-06
7.482500856494611980e+02,2.628629825760000101e-06
7.492143250141804174e+02,2.341347400479999942e-06
7.501785643788996367e+02,1.858639220939999950e-06
7.511428037436188561e+02,1.725193391200000014e-06
7.521070431083380754e+02,1.474867182579999901e-06
7.530712824730572947e+02,1.404499941280000036e-06
7.540355218377765141e+02,1.295501202740000004e-06
7.549997612024957334e+02,1.249137221519999937e-06
7.559640005672149528e+02,1.125344718639999942e-06
7.569282399319341721e+02,1.174386238419999998e-06
7.578924792966533914e+02,1.057751421839999952e-06
7.588567186613727245e+02,1.205054241219999907e-06
7.598209580260918301e+02,1.100308277919999893e-06
7.607851973908111631e+02,1.149131520099999997e-06
7.617494367555303825e+02,1.084799654439999935e-06
7.627136761202496018e+02,1.161769793139999984e-06
7.636779154849688211e+02,1.152687625999999998e-06
7.646421548496880405e+02,1.164265433699999978e-06
7.656063942144072598e+02,1.126430649699999920e-06
7.665706335791264792e+02,1.062471674940000049e-06
7.675348729438456985e+02,1.136349547639999969e-06
7.684991123085649178e+02,1.117172041499999932e-06
7.694633516732841372e+02,1.154950437120000057e-06
7.704275910380033565e+02,1.195333612100000045e-06
7.713918304027226895e+02,1.147385299299999958e-06
7.723560697674417952e+02,1.236970064300000024e-06
7.733203091321611282e+02,1.094993218360000080e-06
7.742845484968803476e+02,1.185127315319999915e-06
7.752487878615995669e+02,1.141953825020000072e-06
7.762130272263187862e+02,1.127345596639999889e-06
7.771772665910380056e+02,1.120257031580000070e-06
7.781415059557572249e+02,1.163983491799999890e-06
7.791057453204764442e+02,1.071122743819999913e-06
7.800699846851956636e+02,1.030834155800000024e-06
7.810342240499148829e+02,1.033477133740000054e-06
7.819984634146342160e+02,1.086727773239999969e-06
7.829627027793533216e+02,1.058640903059999951e-06
7.839269421440726546e+02,1.052838356860000084e-06
7.848911815087918740e+02,9.899634941799999811e-07
7.858554208735110933e+02,1.021168096080000098e-06
7.868196602382303126e+02,9.892377211599999982e-07
7.877838996029495320e+02,1.076412337659999968e-06
7.887481389676687513e+02,9.787567583999999832e-07
7.897123783323879707e+02,1.049560554899999963e-06
7.906766176971071900e+02,9.667915079600000414e-07
7.916408570618264093e+02,1.016913501860000081e-06
7.926050964265456287e+02,1.081281747119999888e-06
7.935693357912648480e+02,1.071257348339999965e-06
7.945335751559841810e+02,9.781455811200000756e-07
7.954978145207032867e+02,1.065978668379999897e-06
7.964620538854226197e+02,9.906383357600000247e-07
7.974262932501418391e+02,1.033478952720000052e-06
7.983905326148610584e+02,1.129180947460000033e-06
7.993547719795802777e+02,1.076246810479999954e-06
8.003190113442994971e+02,1.110687377800000029e-06
8.012832507090187164e+02,1.100311915879999889e-06
8.022474900737379357e+02,1.163272270619999890e-06
8.032117294384571551e+02,1.201287133639999945e-06
8.041759688031763744e+02,1.199964735180000037e-06
8.051402081678955938e+02,1.304554266200000025e-06
8.061044475326148131e+02,1.232880997260000022e-06
8.070686868973341461e+02,1.391954436219999938e-06
8.080329262620532518e+02,1.326525725619999912e-06
8.089971656267725848e+02,1.399716023880000015e-06
8.099614049914918041e+02,1.408849122459999940e-06
8.109256443562110235e+02,1.482814306199999968e-06
8.118898837209302428e+02,1.537625630539999930e-06
8.128541230856494622e+02,1.606108408559999920e-06
8.138183624503686815e+02,1.636509021299999936e-06
8.147826018150879008e+02,1.634531790039999960e-06
8.157468411798071202e+02,1.730814039399999887e-06
8.167110805445263395e+02,1.825541060859999970e-06
8.176753199092456725e+02,1.859214018619999901e-06
8.186395592739647782e+02,1.990546193600000024e-06
8.196037986386841112e+02,2.141146823719999864e-06
8.205680380034033305e+02,2.241168895959999785e-06
8.215322773681225499e+02,2.508369782040000136e-06
8.224965167328417692e+02,2.752304094940000025e-06
8.234607560975609886e+02,3.048890602919999905e-06
8.244249954622802079e+02,3.457304363340000050e-06
8.253892348269994272e+02,3.866360223700000066e-06
8.263534741917186466e+02,4.476929964380000291e-06
8.273177135564378659e+02,5.241518198599999886e-06
8.282819529211570853e+02,6.074971196639999863e-06
8.292461922858763046e+02,7.096417596659999842e-06
8.302104316505956376e+02,8.516549852059999265e-06
8.311746710153147433e+02,1.004297056580000068e-05
8.321389103800340763e+02,1.203977405060000003e-05
8.331031497447531819e+02,1.431282602799999955e-05
8.340673891094725150e+02,1.717803784950000024e-05
8.350316284741917343e+02,2.032771085829999916e-05
8.359958678389109537e+02,2.394837235849999932e-05
8.369601072036301730e+02,2.818874215489999984e-05
8.379243465683493923e+02,3.291448857450000014e-05
8.388885859330686117e+02,3.810362014909999802e-05
8.398528252977878310e+02,4.362961772480000077e-05
8.408170646625071640e+02,4.930248884060000123e-05
8.417813040272262697e+02,5.497253144250000061e-05
8.427455433919456027e+02,6.073734290240000150e-05
8.437097827566647084e+02,6.609693109280000015e-05
8.446740221213840414e+02,7.078096830099999293e-05
8.456382614861032607e+02,7.471029251739999956e-05
8.466025008508224801e+02,7.789125198220000189e-05
8.475667402155416994e+02,8.036564685579999673e-05
8.485309795802609187e+02,8.246650509150000327e-05
8.494952189449801381e+02,8.420644131560000331e-05
8.504594583096993574e+02,8.771181586340000605e-05
8.514236976744186904e+02,9.400943384999999367e-05
8.523879370391377961e+02,1.046994883610000040e-04
8.533521764038571291e+02,1.189484681909999940e-04
8.543164157685762348e+02,1.354214239180000039e-04
8.552806551332955678e+02,1.507958066739999864e-04
8.562448944980146734e+02,1.549804611130000071e-04
8.572091338627340065e+02,1.291178396769999861e-04
8.581733732274532258e+02,9.757736312000000198e-05
8.591376125921724451e+02,8.574291553179999635e-05
8.601018519568916645e+02,8.047607713159999612e-05
8.610660913216108838e+02,8.044587296870000603e-05
8.620303306863301032e+02,8.291096375960000243e-05
8.629945700510493225e+02,8.623381275930000586e-05
8.639588094157686555e+02,8.749056423109999737e-05
8.649230487804877612e+02,8.672048085830000622e-05
8.658872881452070942e+02,8.271433202160000022e-05
8.668515275099261999e+02,7.643519487179999399e-05
8.678157668746455329e+02,6.853380950390000430e-05
8.687800062393646385e+02,5.997590877949999773e-05
8.697442456040839716e+02,5.090948491139999797e-05
8.707084849688031909e+02,4.237939639119999683e-05
8.716727243335224102e+02,3.440997207640000111e-05
8.726369636982416296e+02,2.764412135309999818e-05
8.736012030629608489e+02,2.173617435699999872e-05
8.745654424276800682e+02,1.705582967819999857e-05
8.755296817923992876e+02,1.306638817279999957e-05
8.764939211571186206e+02,1.018794327180000002e-05
8.774581605218377263e+02,7.759186606399999539e-06
8.784223998865570593e+02,6.097330098800000348e-06
8.793866392512761649e+02,4.650311500020000113e-06
8.803508786159954980e+02,3.808376598239999858e-06
8.813151179807147173e+02,2.899612371259999973e-06
8.822793573454339366e+02,2.486069087240000006e-06
8.832435967101531560e+02,1.997063598940000100e-06
8.842078360748723753e+02,1.858491883559999914e-06
8.851720754395915947e+02,1.525121962019999994e-06
8.861363148043108140e+02,1.494723168259999977e-06
8.871005541690301470e+02,1.296916369180000013e-06
8.880647935337492527e+02,1.322604004739999922e-06
8.890290328984685857e+02,1.129102731319999915e-06
8.899932722631876914e+02,1.260765960660000067e-06
8.909575116279070244e+02,1.132365981440000053e-06
8.919217509926261300e+02,1.258617745280000084e-06
8.928859903573454631e+02,1.117319378879999968e-06
8.938502297220646824e+02,1.221397776519999929e-06
8.948144690867839017e+02,1.182738994580000006e-06
8.957787084515031211e+02,1.225643275839999957e-06
8.967429478162223404e+02,1.185820346699999937e-06
8.977071871809415597e+02,1.223735165819999899e-06
8.986714265456607791e+02,1.133524671699999944e-06
8.996356659103801121e+02,1.220162689099999918e-06
9.005999052750992178e+02,1.176487160320000038e-06
9.015641446398185508e+02,1.378719537740000026e-06
9.025283840045376564e+02,1.320459427319999935e-06
9.034926233692569895e+02,1.561876271900000068e-06
9.044568627339760951e+02,1.540945269040000001e-06
9.054211020986954281e+02,1.779106139419999987e-06
9.063853414634146475e+02,1.717289923099999895e-06
9.073495808281338668e+02,1.716178526319999948e-06
9.083138201928530862e+02,1.494574011899999942e-06
9.092780595575723055e+02,1.462778241499999894e-06
9.102422989222915248e+02,1.262224782620000025e-06
9.112065382870107442e+02,1.317785526719999942e-06
9.121707776517300772e+02,1.283550504140000045e-06
9.131350170164491828e+02,1.349550374460000027e-06
9.140992563811685159e+02,1.284525477419999943e-06
9.150634957458876215e+02,1.406633604820000037e-06
9.160277351106069545e+02,1.353779502960000074e-06
9.169919744753261739e+02,1.427879291219999941e-06
9.179562138400453932e+02,1.358437910740000033e-06
9.189204532047646126e+02,1.430816943920000043e-06
9.198846925694838319e+02,1.333252313659999950e-06
9.208489319342030512e+02,1.375134328160000059e-06
9.218131712989222706e+02,1.212613922100000012e-06
9.227774106636416036e+02,1.288128876799999888e-06
9.237416500283607093e+02,1.169887900880000060e-06
9.247058893930800423e+02,1.211606207179999941e-06
9.256701287577991479e+02,1.094121926940000059e-06
9.266343681225184810e+02,1.167528683819999904e-06
9.275986074872375866e+02,1.067244678460000084e-06
9.285628468519569196e+02,1.125182829419999923e-06
9.295270862166761390e+02,1.041351498159999996e-06
9.304913255813953583e+02,1.129506544880000069e-06
9.314555649461145777e+02,1.034746781780000025e-06
9.324198043108337970e+02,1.083157115499999985e-06
9.333840436755530163e+02,1.020171295040000014e-06
9.343482830402722357e+02,1.104737494219999914e-06
9.353125224049915687e+02,9.828349115599999982e-07
9.362767617697106743e+02,1.071080907279999963e-06
9.372410011344300074e+02,9.762793076399999683e-07
9.382052404991491130e+02,1.030303013640000021e-06
9.391694798638684460e+02,9.958933689799999089e-07
9.401337192285875517e+02,1.050326345479999898e-06
9.410979585933068847e+02,9.622276871399999695e-07
9.420621979580261041e+02,1.046631997100000062e-06
9.430264373227453234e+02,1.010279681799999933e-06
9.439906766874645427e+02,1.140525925720000078e-06
9.449549160521837621e+02,1.013102738759999960e-06
9.459191554169029814e+02,1.149966431920000062e-06
9.468833947816222008e+02,1.029715483100000086e-06
9.478476341463415338e+02,1.113006577300000021e-06
9.488118735110606394e+02,1.031248883239999954e-06
9.497761128757799725e+02,1.128029533119999922e-06
9.507403522404990781e+02,1.016913501860000081e-06
9.517045916052184111e+02,1.155217827179999950e-06
9.526688309699376305e+02,1.069321953619999940e-06
9.536330703346568498e+02,1.156529311760000083e-06
9.545973096993760691e+02,1.067153729459999980e-06
9.555615490640952885e+02,1.219666107560000085e-06
9.565257884288145078e+02,1.124668058079999901e-06
9.574900277935337272e+02,1.223869770339999951e-06
9.584542671582530602e+02,1.138474116279999980e-06
9.594185065229721658e+02,1.238074185159999980e-06
9.603827458876914989e+02,1.213068667099999894e-06
9.613469852524106045e+02,1.313336301639999945e-06
9.623112246171299375e+02,1.243112759759999910e-06
9.632754639818490432e+02,1.362930791339999978e-06
9.642397033465683762e+02,1.321518073679999945e-06
9.652039427112875956e+02,1.434353041040000068e-06
9.661681820760068149e+02,1.371332659959999927e-06
9.671324214407260342e+02,1.554480299219999980e-06
9.680966608054452536e+02,1.527975941639999984e-06
9.690609001701644729e+02,1.620201865600000081e-06
9.700251395348836922e+02,1.562492906119999969e-06
9.709893788996030253e+02,1.748110720220000045e-06
9.719536182643221309e+02,1.764345116719999986e-06
9.729178576290414640e+02,1.882538799160000082e-06
9.738820969937605696e+02,1.863215774620000007e-06
9.748463363584799026e+02,2.047558483740000119e-06
9.758105757231990083e+02,2.037632309879999867e-06
9.767748150879183413e+02,2.255176860939999836e-06
9.777390544526375606e+02,2.220321566179999830e-06
9.787032938173567800e+02,2.372899427560000069e-06
9.796675331820759993e+02,2.384442674639999878e-06
9.806317725467952187e+02,2.614676430179999985e-06
9.815960119115144380e+02,2.649428043079999902e-06
9.825602512762336573e+02,2.782995744480000117e-06
9.835244906409529904e+02,2.792128843060000042e-06
9.844887300056720960e+02,2.925982124320000129e-06
9.854529693703914290e+02,3.009031294180000140e-06
9.864172087351105347e+02,3.167737299180000071e-06
9.873814480998298677e+02,3.208215061119999947e-06
9.883456874645490871e+02,3.404537572519999983e-06
9.893099268292683064e+02,3.456313019240000172e-06
9.902741661939875257e+02,3.686950588339999798e-06
9.912384055587067451e+02,3.777332066580000186e-06
9.922026449234259644e+02,4.035141558919999648e-06
9.931668842881451837e+02,4.143754673700000139e-06
9.941311236528645168e+02,4.451009499380000235e-06
9.950953630175836224e+02,4.591216477780000168e-06
9.960596023823029554e+02,5.011308089800000386e-06
9.970238417470220611e+02,5.321304118339999971e-06
9.979880811117413941e+02,5.830036444739999895e-06
9.989523204764604998e+02,6.239698025440000249e-06
