7.682743193503649309e+03,1.471408749820348527e+00
7.682261063644421483e+03,1.471408630968644493e+00
7.681778933785192748e+03,1.471408630968644493e+00
7.681296803925964923e+03,1.471408630968644493e+00
7.680814674066736188e+03,1.471408630968644493e+00
7.680332544207507453e+03,1.471408512116940459e+00
7.679850414348279628e+03,1.471408512116940459e+00
7.679368284489050893e+03,1.471408512116940459e+00
7.678886154629823068e+03,1.471408512116940459e+00
7.678404024770594333e+03,1.471408512116940459e+00
7.677921894911365598e+03,1.471408512116940459e+00
7.677439765052137773e+03,1.471408512116940459e+00
7.676957635192909038e+03,1.471408512116940459e+00
7.676475505333681213e+03,1.471408391779590152e+00
7.675993375474452478e+03,1.471408272927886118e+00
7.675511245615223743e+03,1.471408154076182084e+00
7.675029115755995917e+03,1.471408035224478272e+00
7.674546985896767183e+03,1.471408035224478272e+00
7.674064856037539357e+03,1.471408154076182084e+00
7.673582726178310622e+03,1.471408154076182084e+00
7.673100596319082797e+03,1.471408154076182084e+00
7.672618466459854062e+03,1.471408154076182084e+00
7.672136336600625327e+03,1.471408035224478272e+00
7.671654206741397502e+03,1.471407916372774238e+00
7.671172076882168767e+03,1.471407796035423932e+00
7.670689947022940942e+03,1.471407796035423932e+00
7.670207817163712207e+03,1.471407796035423932e+00
7.669725687304483472e+03,1.471407916372774238e+00
7.669243557445255647e+03,1.471407916372774238e+00
7.668761427586026912e+03,1.471407916372774238e+00
7.668279297726799086e+03,1.471407796035423932e+00
7.667797167867570352e+03,1.471407677183719898e+00
7.667315038008341617e+03,1.471407677183719898e+00
7.666832908149113791e+03,1.471407796035423932e+00
7.666350778289885056e+03,1.471407796035423932e+00
7.665868648430657231e+03,1.471407677183719898e+00
7.665386518571428496e+03,1.471407558332015864e+00
7.664904388712199761e+03,1.471407439480311830e+00
7.664422258852971936e+03,1.471407439480311830e+00
7.663940128993743201e+03,1.471407439480311830e+00
7.663457999134515376e+03,1.471407439480311830e+00
7.662975869275286641e+03,1.471407439480311830e+00
