7.410765447948647306e+02,8.679999999999999938e-01
7.420118568238906391e+02,8.549999999999999822e-01
7.429471688529165476e+02,8.429999999999999716e-01
7.438824808819424561e+02,8.339999999999999636e-01
7.448177929109684783e+02,8.279999999999999583e-01
7.457531049399945005e+02,8.121000000000000441e-01
7.466884169690204089e+02,7.971000000000000307e-01
7.476237289980463174e+02,7.860000000000000320e-01
7.485590410270722259e+02,7.800000000000000266e-01
7.494943530560982481e+02,7.830000000000000293e-01
7.504296650851242703e+02,7.870000000000000329e-01
7.513649771141501787e+02,7.950000000000000400e-01
7.523002891431760872e+02,8.000000000000000444e-01
7.532356011722021094e+02,8.050000000000000488e-01
7.541709132012280179e+02,8.080000000000000515e-01
7.551062252302540401e+02,8.179999999999999494e-01
7.560415372592799486e+02,8.249999999999999556e-01
7.569768492883058570e+02,8.279999999999999583e-01
7.579121613173318792e+02,8.279999999999999583e-01
7.588474733463579014e+02,8.299999999999999600e-01
7.597827853753838099e+02,8.309999999999999609e-01
7.607180974044097184e+02,8.379999999999999671e-01
7.616534094334356269e+02,8.529999999999999805e-01
7.625887214624616490e+02,8.241000000000000547e-01
7.635240334914876712e+02,8.209999999999999520e-01
7.644593455205135797e+02,8.219999999999999529e-01
7.653946575495394882e+02,8.249999999999999556e-01
7.663299695785653967e+02,8.309999999999999609e-01
7.672652816075914188e+02,8.339999999999999636e-01
7.682005936366174410e+02,8.409999999999999698e-01
7.691359056656433495e+02,8.559999999999999831e-01
7.700712176946692580e+02,8.969000000000000306e-01
7.710065297236951665e+02,9.130000000000000338e-01
7.719418417527211886e+02,9.280000000000000471e-01
7.728771537817472108e+02,9.409999999999999476e-01
7.738124658107731193e+02,9.529999999999999583e-01
7.747477778397990278e+02,9.589999999999999636e-01
7.756830898688250500e+02,9.669999999999999707e-01
7.766184018978509584e+02,9.669999999999999707e-01
7.775537139268769806e+02,9.749999999999999778e-01
7.784890259559028891e+02,9.749999999999999778e-01
7.794243379849287976e+02,9.759999999999999787e-01
7.803596500139548198e+02,9.779999999999999805e-01
7.812949620429808419e+02,9.779999999999999805e-01
7.822302740720067504e+02,9.779999999999999805e-01
7.831655861010326589e+02,9.789999999999999813e-01
7.841008981300585674e+02,9.789999999999999813e-01
7.850362101590845896e+02,9.789999999999999813e-01
7.859715221881106118e+02,9.779999999999999805e-01
7.869068342171365202e+02,9.779999999999999805e-01
7.878421462461624287e+02,9.779999999999999805e-01
7.887774582751883372e+02,9.779999999999999805e-01
7.897127703042143594e+02,9.749999999999999778e-01
7.906480823332403816e+02,9.719999999999999751e-01
7.915833943622662900e+02,9.699999999999999734e-01
7.925187063912921985e+02,9.669999999999999707e-01
7.934540184203181070e+02,9.639999999999999680e-01
7.943893304493441292e+02,9.599999999999999645e-01
7.953246424783701514e+02,9.559999999999999609e-01
7.962599545073960599e+02,9.469999999999999529e-01
7.971952665364219683e+02,9.389999999999999458e-01
7.981305785654479905e+02,9.370000000000000551e-01
7.990658905944738990e+02,9.310000000000000497e-01
8.000012026234999212e+02,9.250000000000000444e-01
8.009365146525258297e+02,9.150000000000000355e-01
8.018718266815517381e+02,9.090000000000000302e-01
8.028071387105777603e+02,9.070000000000000284e-01
8.037424507396037825e+02,9.060000000000000275e-01
8.046777627686296910e+02,9.040000000000000258e-01
8.056130747976555995e+02,9.030000000000000249e-01
8.065483868266815080e+02,9.010000000000000231e-01
8.074836988557075301e+02,9.000000000000000222e-01
8.084190108847335523e+02,8.980000000000000204e-01
8.093543229137594608e+02,8.970000000000000195e-01
8.102896349427853693e+02,8.960000000000000187e-01
8.112249469718112778e+02,8.940000000000000169e-01
8.121602590008372999e+02,8.930000000000000160e-01
8.130955710298633221e+02,8.910000000000000142e-01
8.140308830588892306e+02,8.910000000000000142e-01
8.149661950879151391e+02,8.930000000000000160e-01
8.159015071169410476e+02,8.930000000000000160e-01
8.168368191459670697e+02,8.960000000000000187e-01
8.177721311749930919e+02,8.980000000000000204e-01
8.187074432040190004e+02,9.010000000000000231e-01
8.196427552330449089e+02,9.040000000000000258e-01
8.205780672620709311e+02,9.070000000000000284e-01
8.215133792910968396e+02,9.100000000000000311e-01
8.224486913201228617e+02,9.070000000000000284e-01
8.233840033491487702e+02,9.070000000000000284e-01
8.243193153781746787e+02,9.070000000000000284e-01
8.252546274072007009e+02,9.070000000000000284e-01
8.261899394362267230e+02,9.090000000000000302e-01
8.271252514652526315e+02,9.090000000000000302e-01
8.280605634942785400e+02,9.100000000000000311e-01
8.289958755233044485e+02,9.150000000000000355e-01
8.299311875523304707e+02,9.180000000000000382e-01
8.308664995813564929e+02,9.200000000000000400e-01
8.318018116103824013e+02,9.250000000000000444e-01
8.327371236394083098e+02,9.389999999999999458e-01
8.336724356684342183e+02,9.439999999999999503e-01
8.346077476974602405e+02,9.479999999999999538e-01
8.355430597264862627e+02,9.569999999999999618e-01
8.364783717555121711e+02,9.659999999999999698e-01
8.374136837845380796e+02,9.699999999999999734e-01
8.383489958135639881e+02,9.789999999999999813e-01
8.392843078425900103e+02,9.799999999999999822e-01
8.402196198716160325e+02,9.889999999999999902e-01
8.411549319006419410e+02,1.000999999999999890e+00
8.420902439296678494e+02,1.002000000000000002e+00
8.430255559586938716e+02,1.004000000000000004e+00
8.439608679877197801e+02,1.004999999999999893e+00
8.448961800167458023e+02,1.008000000000000007e+00
8.458314920457717108e+02,1.010000000000000009e+00
8.467668040747976193e+02,1.010999999999999899e+00
8.477021161038236414e+02,1.012999999999999901e+00
8.486374281328496636e+02,1.012999999999999901e+00
8.495727401618755721e+02,1.014000000000000012e+00
8.505080521909014806e+02,1.016999999999999904e+00
8.514433642199273891e+02,1.016999999999999904e+00
8.523786762489534112e+02,1.016999999999999904e+00
8.533139882779794334e+02,1.018999999999999906e+00
8.542493003070053419e+02,1.018999999999999906e+00
8.551846123360312504e+02,1.020000000000000018e+00
8.561199243650571589e+02,1.020000000000000018e+00
8.570552363940831810e+02,1.020000000000000018e+00
8.579905484231092032e+02,1.020000000000000018e+00
8.589258604521351117e+02,1.020000000000000018e+00
8.598611724811610202e+02,1.020000000000000018e+00
8.607964845101869287e+02,1.020000000000000018e+00
8.617317965392129508e+02,1.020999999999999908e+00
8.626671085682389730e+02,1.020999999999999908e+00
8.636024205972648815e+02,1.020999999999999908e+00
8.645377326262907900e+02,1.020999999999999908e+00
8.654730446553168122e+02,1.020999999999999908e+00
8.664083566843427207e+02,1.020999999999999908e+00
8.673436687133687428e+02,1.022999999999999909e+00
8.682789807423946513e+02,1.022999999999999909e+00
8.692142927714205598e+02,1.022999999999999909e+00
8.701496048004465820e+02,1.022999999999999909e+00
8.710849168294726041e+02,1.022999999999999909e+00
8.720202288584985126e+02,1.022999999999999909e+00
8.729555408875244211e+02,1.022999999999999909e+00
8.738908529165503296e+02,1.022999999999999909e+00
8.748261649455763518e+02,1.022999999999999909e+00
8.757614769746023740e+02,1.022999999999999909e+00
8.766967890036282824e+02,1.022999999999999909e+00
8.776321010326541909e+02,1.022999999999999909e+00
8.785674130616800994e+02,1.022999999999999909e+00
8.795027250907061216e+02,1.020999999999999908e+00
8.804380371197321438e+02,1.020999999999999908e+00
8.813733491487580523e+02,1.020999999999999908e+00
8.823086611777839607e+02,1.020000000000000018e+00
8.832439732068098692e+02,1.020000000000000018e+00
8.841792852358358914e+02,1.018999999999999906e+00
8.851145972648619136e+02,1.018999999999999906e+00
8.860499092938878221e+02,1.016999999999999904e+00
8.869852213229137305e+02,1.016999999999999904e+00
8.879205333519397527e+02,1.016000000000000014e+00
8.888558453809656612e+02,1.016999999999999904e+00
8.897911574099916834e+02,1.014000000000000012e+00
8.907264694390175919e+02,1.014000000000000012e+00
8.916617814680435004e+02,1.012999999999999901e+00
8.925970934970695225e+02,1.010999999999999899e+00
8.935324055260955447e+02,1.010999999999999899e+00
8.944677175551214532e+02,1.010000000000000009e+00
8.954030295841473617e+02,1.008000000000000007e+00
8.963383416131732702e+02,1.008000000000000007e+00
8.972736536421992923e+02,1.006999999999999895e+00
8.982089656712253145e+02,1.004999999999999893e+00
8.991442777002512230e+02,1.004000000000000004e+00
9.000795897292771315e+02,1.000999999999999890e+00
9.010149017583030400e+02,9.969999999999999973e-01
9.019502137873290621e+02,9.919999999999999929e-01
9.028855258163550843e+02,9.849999999999999867e-01
9.038208378453809928e+02,9.799999999999999822e-01
9.047561498744069013e+02,9.779999999999999805e-01
9.056914619034328098e+02,9.699999999999999734e-01
9.066267739324588320e+02,9.639999999999999680e-01
9.075620859614848541e+02,9.559999999999999609e-01
9.084973979905107626e+02,9.409999999999999476e-01
9.094327100195366711e+02,9.310000000000000497e-01
9.103680220485626933e+02,9.190000000000000391e-01
9.113033340775886018e+02,9.070000000000000284e-01
9.122386461066146239e+02,9.000000000000000222e-01
9.131739581356405324e+02,8.960000000000000187e-01
9.141092701646664409e+02,8.910000000000000142e-01
9.150445821936924631e+02,8.880000000000000115e-01
9.159798942227184853e+02,8.840000000000000080e-01
9.169152062517443937e+02,8.780000000000000027e-01
9.178505182807703022e+02,8.739999999999999991e-01
9.187858303097962107e+02,8.719999999999999973e-01
9.197211423388222329e+02,8.649999999999999911e-01
9.206564543678482551e+02,8.569999999999999840e-01
9.215917663968741635e+02,8.499999999999999778e-01
9.225270784259000720e+02,8.459999999999999742e-01
9.234623904549259805e+02,8.359999999999999654e-01
9.243977024839520027e+02,8.329999999999999627e-01
9.253330145129780249e+02,8.299999999999999600e-01
9.262683265420039334e+02,8.159999999999999476e-01
9.272036385710298418e+02,8.050000000000000488e-01
9.281389506000557503e+02,7.920000000000000373e-01
9.290742626290817725e+02,7.550000000000000044e-01
9.300095746581077947e+02,7.369999999999999885e-01
9.309448866871337032e+02,7.179999999999999716e-01
9.318801987161596116e+02,7.149999999999999689e-01
9.328155107451856338e+02,6.821000000000000396e-01
9.337508227742115423e+02,6.581000000000000183e-01
9.346861348032375645e+02,6.379000000000000226e-01
9.356214468322634730e+02,5.938999999999999835e-01
9.365567588612893815e+02,5.490000000000000435e-01
9.374920708903154036e+02,5.410000000000000364e-01
9.384273829193414258e+02,5.320000000000000284e-01
9.393626949483673343e+02,5.240000000000000213e-01
9.402980069773932428e+02,5.190000000000000169e-01
9.412333190064191513e+02,5.160000000000000142e-01
9.421686310354451734e+02,5.130000000000000115e-01
9.431039430644711956e+02,5.120000000000000107e-01
9.440392550934971041e+02,5.060000000000000053e-01
9.449745671225230126e+02,5.030000000000000027e-01
9.459098791515489211e+02,4.959999999999999964e-01
9.468451911805749432e+02,4.909999999999999920e-01
9.477805032096009654e+02,4.889999999999999902e-01
9.487158152386268739e+02,4.839999999999999858e-01
9.496511272676527824e+02,4.769999999999999796e-01
9.505864392966788046e+02,4.689999999999999725e-01
9.515217513257047131e+02,4.620000000000000218e-01
9.524570633547307352e+02,4.490000000000000102e-01
9.533923753837566437e+02,4.460000000000000075e-01
9.543276874127825522e+02,4.460000000000000075e-01
9.552629994418085744e+02,4.480000000000000093e-01
9.561983114708345965e+02,4.500000000000000111e-01
9.571336234998605050e+02,4.580000000000000182e-01
9.580689355288864135e+02,4.670000000000000262e-01
9.590042475579123220e+02,4.709999999999999742e-01
9.599395595869383442e+02,5.119000000000000217e-01
9.608748716159643664e+02,5.130000000000000115e-01
9.618101836449902748e+02,5.090000000000000080e-01
9.627454956740161833e+02,5.060000000000000053e-01
9.636808077030420918e+02,5.030000000000000027e-01
9.646161197320681140e+02,5.030000000000000027e-01
9.655514317610941362e+02,5.050000000000000044e-01
9.664867437901200447e+02,5.080000000000000071e-01
9.674220558191459531e+02,5.210000000000000187e-01
9.683573678481718616e+02,5.370000000000000329e-01
9.692926798771978838e+02,5.440000000000000391e-01
9.702279919062239060e+02,6.157000000000000250e-01
9.711633039352498145e+02,6.319000000000000172e-01
9.720986159642757229e+02,6.510000000000000231e-01
9.730339279933017451e+02,6.790000000000000480e-01
9.739692400223276536e+02,7.169999999999999707e-01
9.749045520513536758e+02,7.510000000000000009e-01
9.758398640803795843e+02,7.840000000000000302e-01
9.767751761094054928e+02,8.208999999999999631e-01
9.777104881384315149e+02,8.269999999999999574e-01
9.786458001674574234e+02,8.808000000000000274e-01
9.795811121964834456e+02,9.099000000000000421e-01
9.805164242255093541e+02,9.278999999999999471e-01
9.814517362545353762e+02,9.379999999999999449e-01
9.823870482835612847e+02,9.559999999999999609e-01
9.833223603125871932e+02,9.719999999999999751e-01
9.842576723416132154e+02,9.759999999999999787e-01
9.851929843706391239e+02,9.799999999999999822e-01
9.861282963996651461e+02,9.829999999999999849e-01
9.870636084286910545e+02,9.859999999999999876e-01
9.879989204577169630e+02,9.909999999999999920e-01
9.889342324867429852e+02,9.919999999999999929e-01
9.898695445157688937e+02,9.949999999999999956e-01
9.908048565447949159e+02,1.000999999999999890e+00
9.917401685738208243e+02,1.000999999999999890e+00
9.926754806028468465e+02,1.002000000000000002e+00
9.936107926318727550e+02,1.004000000000000004e+00
9.945461046608986635e+02,1.004999999999999893e+00
9.954814166899246857e+02,1.006999999999999895e+00
9.964167287189505942e+02,1.006999999999999895e+00
9.973520407479766163e+02,1.008000000000000007e+00
9.982873527770025248e+02,1.008000000000000007e+00
9.992226648060284333e+02,1.010000000000000009e+00
1.000157976835054455e+03,1.010000000000000009e+00
1.001093288864080364e+03,1.010000000000000009e+00
1.002028600893106386e+03,1.010000000000000009e+00
